  0.000000  1.000000  0.000000  0.000000
  0.500000  1.000000 -0.250000  0.061530
  1.000000  0.843750 -0.484375  0.078552
  1.500000  0.579102 -0.640039  0.067274
  2.000000  0.249556 -0.686037  0.025666
  2.500000 -0.087621 -0.608553  0.039237
  3.000000 -0.371207 -0.418054  0.111155
  3.500000 -0.548324 -0.149144  0.168196
  4.000000 -0.585963  0.145086  0.188813
  4.500000 -0.479064  0.403314  0.158521
  5.000000 -0.253067  0.568881  0.075470
  5.500000  0.040079  0.602668  0.046923
  6.000000  0.332059  0.492991  0.181414
  6.500000  0.552666  0.260031  0.292571
  7.000000  0.645639 -0.046698  0.345560
  7.500000  0.582355 -0.357813  0.316015
  8.000000  0.370033 -0.598846  0.198382
  8.500000  0.052161 -0.707337  0.010222
  9.000000 -0.299567 -0.648417  0.209233
  9.500000 -0.600549 -0.425083  0.406621
 10.000000 -0.772760 -0.080291  0.526824
