  0.000000  1.000000  0.000000  0.000000
  0.500000  0.958333 -0.239583  0.019863
  1.000000  0.784053 -0.446099  0.018855
  1.500000  0.526381 -0.569004  0.014554
  2.000000  0.232321 -0.590111  0.008431
  2.500000 -0.046573 -0.510151  0.001810
  3.000000 -0.264116 -0.349456  0.004064
  3.500000 -0.388323 -0.143464  0.008195
  4.000000 -0.407145  0.064970  0.009996
  4.500000 -0.329912  0.234675  0.009369
  5.000000 -0.184302  0.334652  0.006705
  5.500000 -0.009611  0.350134  0.002768
  6.000000  0.152121  0.284972  0.001476
  6.500000  0.265164  0.159925  0.005069
  7.000000  0.307343  0.007365  0.007263
  7.500000  0.274002 -0.136350  0.007662
  8.000000  0.177939 -0.239047  0.006288
  8.500000  0.045492 -0.279664  0.003553
  9.000000 -0.090186 -0.252394  0.000148
  9.500000 -0.197050 -0.167255  0.003121
 10.000000 -0.251454 -0.047062  0.005519
