  0.000000  1.000000  0.000000  0.000000
  0.500000  0.916667 -0.083333  0.021803
  1.000000  0.799190 -0.354360  0.033992
  1.500000  0.575297 -0.515372  0.063469
  2.000000  0.298052 -0.571255  0.074161
  2.500000  0.020242 -0.522500  0.068626
  3.000000 -0.209541 -0.386100  0.050511
  3.500000 -0.355260 -0.194452  0.024868
  4.000000 -0.399674  0.011078  0.002524
  4.500000 -0.346685  0.188780  0.026142
  5.000000 -0.219289  0.305172  0.041692
  5.500000 -0.053664  0.341583  0.046821
  6.000000  0.109211  0.297342  0.041434
  6.500000  0.232536  0.188979  0.027559
  7.000000  0.291284  0.045746  0.008795
  7.500000  0.276851 -0.097438  0.010512
  8.000000  0.197854 -0.207959  0.026203
  8.500000  0.077093 -0.262607  0.035154
  9.000000 -0.054478 -0.252255  0.035856
  9.500000 -0.165286 -0.183161  0.028643
 10.000000 -0.230415 -0.074747  0.015521
